subj,month,sex,MOTedu,VMS,ctype,object,cgprompt,timediff,include_prompt,cgresponse,C1Obj,C1Prompt,Prod.Obj.Cong,Prod.Prompt.Cong,VMS.Obj.Cong,VMS.Prompt.Cong,VMS.Prod.Cong,VMSgroup,wordclass,Siblings
861,11,M,Doctorate,t d,t d,mother,tired,2500,TRUE,Agreement,m,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A,0
861,11,M,Doctorate,t d,t d,mother,tired,4056,TRUE,Repetition,m,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A,0
861,11,M,Doctorate,t d,t d,dog,dai,852,TRUE,Reformulation,d,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
861,11,M,Doctorate,t d,t d,[unclear],[none],NA,NA,Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,[unclear],[none],NA,NA,Agreement,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,[unclear],place,1999,TRUE,Response,none,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
861,11,M,Doctorate,t d,t d,[unclear],place,3827,TRUE,Response,none,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
861,11,M,Doctorate,t d,t d,[unclear],[none],2298,TRUE,Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,mother,[none],NA,NA,Response,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,mother,[none],NA,NA,None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,mother,[none],NA,NA,None,m,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
861,11,M,Doctorate,t d,t d,blender,here,7500,TRUE,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,D,0
625,10,F,Masters Degree,x,k g,[unclear],thank you,6898,TRUE,None,none,s,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,G,0
625,10,F,Masters Degree,x,k g,[none],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
625,10,F,Masters Degree,x,t d,[none],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
625,10,F,Masters Degree,x,p b,phone,babe,10300,FALSE,None,f,b,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N,0
625,10,F,Masters Degree,x,p b,phone,phone,7097,TRUE,None,f,p,FALSE,TRUE,FALSE,FALSE,FALSE,noVMS,N,0
625,10,F,Masters Degree,x,p b,[none],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
625,10,F,Masters Degree,x,p b,[unclear],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
625,10,F,Masters Degree,x,t d,[unclear],[none],NA,NA,Agreement,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
625,10,F,Masters Degree,x,p b,[unclear],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,noVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],NA,NA,None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],NA,NA,None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,[none],NA,NA,None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dad,4699,TRUE,Question,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,k g,toothpaste,me,5900,TRUE,None,t,m,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,mummy,2101,TRUE,Response,t,m,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,k g,toothpaste,get+it,12087,FALSE,Question,t,g,FALSE,TRUE,TRUE,TRUE,TRUE,withVMS,V,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,2800,TRUE,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,duck,3322,TRUE,Reformulation,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dxx [name],13242,FALSE,Response,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[none],dxx [name],13952,FALSE,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,got,1901,TRUE,None,t,g,TRUE,FALSE,TRUE,TRUE,TRUE,withVMS,V,0
926,11,F,Bachelors Degree,t d k g,t d,box,green,6499,TRUE,Response,b,g,FALSE,FALSE,FALSE,TRUE,TRUE,withVMS,A,0
926,11,F,Bachelors Degree,t d k g,k g,box,go,3200,TRUE,None,b,g,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,V,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,1901,TRUE,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,toothpaste,2827,TRUE,None,t,t,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],brush,2001,TRUE,None,none,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,11488,FALSE,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,8977,TRUE,Reformulation,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,6218,TRUE,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dad,4837,TRUE,None,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],dad,1699,TRUE,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,p b,book,[none],NA,NA,None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,k g,book,book,1100,TRUE,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,book,2601,TRUE,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,d,1600,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[toy],dad,4301,TRUE,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[toy],d,1700,TRUE,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,p b,[none],b,5400,TRUE,None,none,b,FALSE,TRUE,FALSE,FALSE,FALSE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,tree,1601,TRUE,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,tree,4332,TRUE,Agreement,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,p b,book,tree,5128,TRUE,Agreement,b,t,TRUE,FALSE,FALSE,TRUE,FALSE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,packet,6301,TRUE,Response,b,p,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,book,drowsy,6901,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,A,0
926,11,F,Bachelors Degree,t d k g,t d,book,bed,2600,TRUE,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,bed,5658,TRUE,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,k g,book,bed,9301,TRUE,None,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,teeth,1700,TRUE,Agreement,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,book,dreams,13401,FALSE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],NA,NA,Repetition,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,p b,badge,[none],NA,NA,None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,dxx [name],12399,FALSE,None,t,d,TRUE,TRUE,TRUE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,toothpaste,brush,3199,TRUE,None,t,b,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,p b,bogie,[none],NA,NA,None,b,none,TRUE,FALSE,FALSE,FALSE,FALSE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,doll,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bogie,[none],NA,NA,Question,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,p b,bug,buggy,14371,FALSE,None,b,b,TRUE,TRUE,FALSE,FALSE,FALSE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bug,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,bug,[none],NA,NA,Question,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[toy],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,box,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,None,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],NA,NA,Question,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,cup,[none],NA,NA,None,k,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,k g,dog,[none],NA,NA,None,d,none,FALSE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dog,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,Repetition,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,Question,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],[none],NA,NA,Reformulation,none,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,k g,block,block,4599,TRUE,Question,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,k g,block,block,2501,TRUE,Reformulation,b,b,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,4897,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,6083,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,7310,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,8145,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,9299,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,box,[none],NA,NA,Response,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,block,dad,2601,TRUE,None,b,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,tower,3099,TRUE,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,tower,7369,TRUE,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,tower,4269,TRUE,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,block,tower,8064,TRUE,None,b,t,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,t d,tower,[none],NA,NA,None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,tower,[none],NA,NA,None,t,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,block,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,dad,[none],NA,NA,None,d,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,block,[none],NA,NA,None,b,none,FALSE,FALSE,FALSE,FALSE,TRUE,withVMS,[none],0
926,11,F,Bachelors Degree,t d k g,t d,[unclear],dog,4400,TRUE,None,none,d,FALSE,TRUE,FALSE,TRUE,TRUE,withVMS,N,0
926,11,F,Bachelors Degree,t d k g,k g,car,[none],NA,NA,None,k,none,TRUE,FALSE,TRUE,FALSE,TRUE,withVMS,[none],0
